SampleID,SampleBarcode,Collection_Label,Field_Site,CollectionDate,Sample_Type,Habitat,Host,Trophic,Accessioned,PI,Metadata,Lat,Long,Processing,Storage_Room,Storage_Location,FreezerBox,Container_Size,Notes
WMEA_01037_No_6,01037,SoilMiddleA,6,11/8/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,,21.64051,-158.06264,Weigh,SJ510,Freezer1,Terrestrial Site 6,Sandwich ziploc,
WMEA_01038_No_6,01038,SoilMiddleB,6,11/8/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,,21.64051,-158.06264,Weigh,SJ510,Freezer1,Terrestrial Site 6,Sandwich ziploc,
WMEA_01039_No_6,01039,SoilMiddleC,6,11/8/2018,SoilMiddle,Terrestrial,Nonhost,Environmental,Yes,Nhu,,21.64051,-158.06264,Weigh,SJ510,Freezer1,Terrestrial Site 6,Sandwich ziploc,
WMEA_01040_No_6,01040,SoilDeepA,6,11/8/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,,21.64051,-158.06264,Weigh,SJ510,Freezer1,Terrestrial Site 6,Sandwich ziploc,
WMEA_01041_No_6,01041,SoilDeepB,6,11/8/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,,21.64051,-158.06264,Weigh,SJ510,Freezer1,Terrestrial Site 6,Sandwich ziploc,
WMEA_01042_No_6,01042,SoilDeepC,6,11/8/2018,SoilDeep,Terrestrial,Nonhost,Environmental,Yes,Nhu,,21.64051,-158.06264,Weigh,SJ510,Freezer1,Terrestrial Site 6,Sandwich ziploc,
WMEA_01043_An_6,01043,Drosophila,6,11/8/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,,Joanne,A female,21.64051,-158.06264,Rinse,SJ510,,,,
WMEA_01044_Pl_6,01044,MonocotRootA,6,11/8/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Megathyrsus maximus,21.64051,-158.06264,FreezeDry,SJ510,Freezer,Terrestrial Site 6,50ml,
WMEA_01045_Pl_6,01045,MonocotRootB,6,11/8/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Phoenix sp,21.64051,-158.06264,FreezeDry,SJ510,Freezer,Terrestrial Site 6,50ml,
WMEA_01046_Pl_6,01046,MonocotRootC,6,11/8/2018,MonocotFruit,Terrestrial,Plant,PrimaryProducer,,Anthony,grass sp,21.64051,-158.06264,FreezeDry,SJ510,,,,
WMEA_01047_An_6,01047,Drosophila,6,11/8/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,,Joanne,A female,21.64051,-158.06264,Rinse,SJ510,,,,
WMEA_01048_An_6,01048,Drosophila,6,11/8/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,,Joanne,A male,21.64051,-158.06264,Rinse,SJ510,,,,
WMEA_01049_An_6,01049,Drosophila,6,11/8/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,,Joanne,B female,21.64051,-158.06264,Rinse,SJ510,,,,
WMEA_01050_An_6,01050,Drosophila,6,11/8/2018,DrosophilaBaited,Terrestrial,Animal,Herbivore,,Joanne,B female,21.64051,-158.06264,Rinse,SJ510,,,,
WMEA_01051_Pl_2,01051,DicotRhizomeA-2,2,4/10/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Brunfelsia maliformis,21.63094,-158.04771,,SJ510,,"Shelf 1, Samples box 2",,"Dicot A Site 2 (Brunfelsia, Maliformis) ziploc"
WMEA_01052_Pl_2,01052,DicotRhizomeB-2,2,4/10/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Clarija eurganea,21.63094,-158.04771,,SJ510,,"Shelf 1, Samples box 2",,Dicot B Site 2 ziploc
WMEA_01054_Pl_3,01054,DicotRhizomeA-3,3,4/16/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Stachytarpheta cayennensis,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,"Dicot A Site 3 (""Rabonico"", no fruit) ziploc"
WMEA_01055_Pl_3,01055,DicotRhizomeB-3,3,4/16/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Morinda citrifolia,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,"Plant B Site 3 (Noni, no flower) ziploc"
WMEA_01056_Pl_3,01056,DicotRhizomeC-3,3,4/16/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Clidemia hirta,21.62997,-158.04263,,SJ510,,"Shelf 1, Samples box 3",,Dicot C Site 3 ziploc
WMEA_01057_Pl_5,01057,DicotRhizomeA-5,5,4/23/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Rivina humilis,21.63696,-158.05855,,SJ510,,5,,
WMEA_01058_Pl_5,01058,DicotRhizomeB-5,5,4/23/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Erythrina sp,21.63696,-158.05855,,SJ510,,5,,
WMEA_01059_Pl_5,01059,DicotRhizomeC-5,5,4/23/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Aleurites moluccanus,21.63696,-158.05855,,SJ510,,5,,
WMEA_01060_Pl_4,01060,DicotRhizomeA-4,4,5/21/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Thespesia populnea,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot A Site 4 ziploc
WMEA_01061_Pl_4,01061,DicotRhizomeB-4,4,5/21/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Stachytarpheta cayennensis,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot B Site 4 ziploc
WMEA_01062_Pl_4,01062,DicotRhizomeC-4,4,5/21/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Syzygium malaccense,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",,Dicot C Site 4 ziploc
WMEA_01063_Pl_2,01063,MonocotRhizomeA-2,2,4/10/2018,MonocotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Calathea lutea,21.63094,-158.04771,,SJ510,Freezer,"Shelf 1, Samples box 2",,
WMEA_01064_Pl_2,01064,MonocotRhizomeB-2,2,4/10/2018,MonocotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Canna indica,21.63094,-158.04771,,SJ510,Freezer,"Shelf 1, Samples box 2",,
WMEA_01065_Pl_2,01065,MonocotRhizomeC-2,2,4/10/2018,MonocotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Setaria palmifolia,21.63094,-158.04771,,SJ510,Freezer,"Shelf 1, Samples box 2",,
WMEA_01066_Pl_3,01066,MonocotRhizomeA-3,3,4/16/2018,MonocotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,Freezer,"Shelf 1, Samples box 3",,
WMEA_01067_Pl_3,01067,MonocotRhizomeB-3,3,4/16/2018,MonocotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,Freezer,"Shelf 1, Samples box 3",,
WMEA_01068_Pl_3,01068,MonocotRhizomeC-3,3,4/16/2018,MonocotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,Freezer,"Shelf 1, Samples box 3",,
WMEA_01069_Pl_5,01069,MonocotRhizomeA-5,5,4/23/2018,MonocotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Megathyrsus maximus,21.63696,-158.05855,,SJ510,Freezer,,,
WMEA_01070_Pl_5,01070,MonocotRhizomeB-5,5,4/23/2018,MonocotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,Freezer,5,,
WMEA_01071_Pl_5,01071,MonocotRhizomeC-5,5,4/23/2018,MonocotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,Freezer,5,,
WMEA_01073_Pl_6,01073,DicotRhizomeB-6,6,11/8/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Leucaena leucocephala,21.64051,-158.06264,FreezeDry,SJ510,Freezer1,Terrestrial Site 6,50ml,
WMEA_01075_NA_NA,01075,GF_male_3day,NA,11/29/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,GF_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01076_NA_NA,01076,GF_male_3day,NA,11/29/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,GF_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01077_NA_NA,01077,GF_male_3day,NA,11/29/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,GF_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01078_NA_NA,01078,GF_male_3day,NA,11/29/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,GF_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01079_NA_NA,01079,GF_male_3day,NA,11/29/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,GF_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01080_NA_NA,01080,GF_female_3day,NA,11/29/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,GF_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01081_NA_NA,01081,GF_female_3day,NA,11/29/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,GF_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01082_NA_NA,01082,GF_female_3day,NA,11/29/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,GF_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01083_NA_NA,01083,GF_female_3day,NA,11/29/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,GF_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01084_NA_NA,01084,GF_female_3day,NA,11/29/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,GF_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01085_NA_NA,01085,CR_female_3day,NA,11/27/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,CR_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01086_NA_NA,01086,CR_female_3day,NA,11/27/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,CR_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01087_NA_NA,01087,CR_female_3day,NA,11/27/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,CR_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01088_NA_NA,01088,CR_female_3day,NA,11/27/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,CR_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01089_NA_NA,01089,CR_female_3day,NA,11/27/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,CR_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01090_NA_NA,01090,CR_male_3day,NA,11/28/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,CR_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01091_NA_NA,01091,CR_male_3day,NA,11/28/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,CR_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01092_NA_NA,01092,CR_male_3day,NA,11/28/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,CR_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01093_NA_NA,01093,CR_male_3day,NA,11/28/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,CR_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01094_NA_NA,01094,CR_male_3day,NA,11/27/2018,DrosophilaLab,NA,NA,NA,Yes,Joanne,CR_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01095_NA_NA,01095,NA_male_3day,NA,NA,DrosophilaLab,NA,NA,NA,Yes,Joanne,NA_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01096_NA_NA,01096,NA_male_3day,NA,NA,DrosophilaLab,NA,NA,NA,Yes,Joanne,NA_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01097_NA_NA,01097,NA_male_3day,NA,NA,DrosophilaLab,NA,NA,NA,Yes,Joanne,NA_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01098_NA_NA,01098,NA_male_3day,NA,NA,DrosophilaLab,NA,NA,NA,Yes,Joanne,NA_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01099_NA_NA,01099,NA_male_3day,NA,NA,DrosophilaLab,NA,NA,NA,Yes,Joanne,NA_male_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01100_NA_NA,01100,NA_female_3day,NA,NA,DrosophilaLab,NA,NA,NA,Yes,Joanne,NA_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01101_NA_NA,01101,NA_female_3day,NA,NA,DrosophilaLab,NA,NA,NA,Yes,Joanne,NA_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01102_NA_NA,01102,NA_female_3day,NA,NA,DrosophilaLab,NA,NA,NA,Yes,Joanne,NA_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01103_NA_NA,01103,NA_female_3day,NA,NA,DrosophilaLab,NA,NA,NA,Yes,Joanne,NA_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01104_NA_NA,01104,NA_female_3day,NA,NA,DrosophilaLab,NA,NA,NA,Yes,Joanne,NA_female_3day,NA,NA,NA,NA,NA,NA,NA,
WMEA_01105_NA_NA,01105,ExtractionPlate3Neg,NA,NA,NegativeControl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WMEA_01106_NA_NA,01106,ExtractionPlate3Neg,NA,NA,NegativeControl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WMEA_01107_NA_NA,01107,Empty,NA,NA,Empty well,NA,NA,NA,NA,NA,Position on plate left empty,NA,NA,NA,NA,NA,NA,NA,
WMEA_01108_An_M2,01108,InvertType4A-M2-out,M2,10/25/2018,MarineInvert,Marine,Animal,Unknown,Yes,Craig,Tripneustestes sp outer shell,21.63852,-158.07062,FreezeDry,DryCabinet,,,,
WMEA_01109_An_M2,01109,InvertType4B-M2-out,M2,10/25/2018,MarineInvert,Marine,Animal,Unknown,Yes,Craig,Tripneustestes sp outer shell,21.63852,-158.07062,FreezeDry,DryCabinet,,,,
WMEA_01110_An_M2,01110,InvertType4C-M2-out,M2,10/25/2018,MarineInvert,Marine,Animal,Unknown,Yes,Craig,Tripneustestes sp outer shell,21.63852,-158.07062,FreezeDry,DryCabinet,,,,
WMEA_01111_No_5,01111,CMAIKI-150001,5,3/6/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63696,-158.05855,,,,,,
WMEA_01112_No_1,01112,CMAIKI-150002,1,3/6/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.6336,-158.05209,,,,,,
WMEA_01113_No_5,01113,CMAIKI-150003,5,3/6/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63696,-158.05855,,,,,,
WMEA_01114_No_1,01114,CMAIKI-150004,1,3/6/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.6336,-158.05209,,,,,,
WMEA_01115_No_2,01115,CMAIKI-150006,2,3/6/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63094,-158.04771,,,,,,
WMEA_01116_No_2,01116,CMAIKI-150008,2,3/6/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63094,-158.04771,,,,,,
WMEA_01117_No_6,01117,CMAIKI-150009,6,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.64051,-158.06264,,,,,,
WMEA_01118_No_6,01118,CMAIKI-150010,6,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.64051,-158.06264,,,,,,
WMEA_01119_No_6,01119,CMAIKI-150011,6,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.64051,-158.06264,,,,,,
WMEA_01120_No_6,01120,CMAIKI-150012,6,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.64051,-158.06264,,,,,,
WMEA_01121_No_6,01121,CMAIKI-150013,6,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.64051,-158.06264,,,,,,
WMEA_01122_No_6,01122,CMAIKI-150014,6,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.64051,-158.06264,,,,,,
WMEA_01123_No_5,01123,CMAIKI-150015,5,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63696,-158.05855,,,,,,
WMEA_01124_No_5,01124,CMAIKI-150016,5,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63696,-158.05855,,,,,,
WMEA_01125_No_1,01125,CMAIKI-150017,1,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.6336,-158.05209,,,,,,
WMEA_01126_No_1,01126,CMAIKI-150018,1,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.6336,-158.05209,,,,,,
WMEA_01127_No_NA,01127,CMAIKI-150019,NA,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,NA,NA,Filter,,,,,
WMEA_01128_No_NA,01128,CMAIKI-150020,NA,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,NA,NA,Filter,,,,,
WMEA_01129_No_2,01129,CMAIKI-150021,2,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63094,-158.04771,,,,,,
WMEA_01130_No_2,01130,CMAIKI-150022,2,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63094,-158.04771,,,,,,
WMEA_01131_No_3,01131,CMAIKI-150025,3,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.62997,-158.04263,,,,,,
WMEA_01132_No_3,01132,CMAIKI-150026,3,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.62997,-158.04263,,,,,,
WMEA_01133_No_3,01133,CMAIKI-150027,3,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.62997,-158.04263,,,,,,
WMEA_01134_No_3,01134,CMAIKI-150028,3,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.62997,-158.04263,,,,,,
WMEA_01135_No_3,01135,CMAIKI-150029,3,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.62997,-158.04263,,,,,,
WMEA_01136_No_3,01136,CMAIKI-150030,3,6/25/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.62997,-158.04263,,,,,,
WMEA_01137_No_5,01137,CMAIKI-150031,5,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63696,-158.05855,,,,,,
WMEA_01138_No_5,01138,CMAIKI-150032,5,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63696,-158.05855,,,,,,
WMEA_01139_No_5,01139,CMAIKI-150033,5,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63696,-158.05855,,,,,,
WMEA_01140_No_5,01140,CMAIKI-150034,5,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63696,-158.05855,,,,,,
WMEA_01141_No_5,01141,CMAIKI-150035,5,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63696,-158.05855,,,,,,
WMEA_01142_No_5,01142,CMAIKI-150036,5,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63696,-158.05855,,,,,,
WMEA_01143_No_1,01143,CMAIKI-150037,1,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.6336,-158.05209,,,,,,
WMEA_01144_No_1,01144,CMAIKI-150038,1,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.6336,-158.05209,,,,,,
WMEA_01145_No_1,01145,CMAIKI-150039,1,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.6336,-158.05209,,,,,,
WMEA_01146_No_1,01146,CMAIKI-150040,1,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.6336,-158.05209,,,,,,
WMEA_01147_No_1,01147,CMAIKI-150041,1,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.6336,-158.05209,,,,,,
WMEA_01148_No_1,01148,CMAIKI-150042,1,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.6336,-158.05209,,,,,,
WMEA_01149_No_2,01149,CMAIKI-150050,2,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63094,-158.04771,,,,,,
WMEA_01150_No_2,01150,CMAIKI-150051,2,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63094,-158.04771,,,,,,
WMEA_01151_No_2,01151,CMAIKI-150052,2,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63094,-158.04771,,,,,,
WMEA_01152_No_2,01152,CMAIKI-150053,2,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63094,-158.04771,,,,,,
WMEA_01153_No_2,01153,CMAIKI-150054,2,5/10/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63094,-158.04771,,,,,,
WMEA_01154_No_3,01154,CMAIKI-150055,3,7/5/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.62997,-158.04263,,,,,,
WMEA_01155_No_3,01155,CMAIKI-150056,3,7/5/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.62997,-158.04263,,,,,,
WMEA_01156_No_2,01156,CMAIKI-150057,2,7/6/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63094,-158.04771,,,,,,
WMEA_01157_No_5,01157,CMAIKI-150059,5,7/13/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63696,-158.05855,,,,,,
WMEA_01158_No_5,01158,CMAIKI-150060,5,7/13/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63696,-158.05855,,,,,,
WMEA_01159_No_4,01159,CMAIKI-150061,4,7/31/2018,Water,Riverine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.6203,-158.01466,,,,,,
WMEA_01160_No_M1,01160,CMAIKI-150063,M1,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63854,-158.0717,,,,,,
WMEA_01161_No_M1,01161,CMAIKI-150064,M1,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63854,-158.0717,,,,,,
WMEA_01163_No_M2,01163,CMAIKI-150065,M2,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63852,-158.07062,Filter,,,,,
WMEA_01164_No_M2,01164,CMAIKI-150066,M2,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63852,-158.07062,Filter,,,,,
WMEA_01165_No_M1,01165,CMAIKI-150067,M1,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63854,-158.0717,,,,,,
WMEA_01166_No_M1,01166,CMAIKI-150068,M1,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63854,-158.0717,,,,,,
WMEA_01167_No_M2,01167,CMAIKI-150069,M2,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63852,-158.07062,Filter,,,,,
WMEA_01168_No_M2,01168,CMAIKI-150070,M2,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,21.63852,-158.07062,Filter,,,,,
WMEA_01169_No_2,01169,CMAIKI-150058,2,7/6/2018,Water,Marine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,,,,,,,,
WMEA_01170_No_2,01170,CMAIKI-150049,2,5/10/2018,Water,Marine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,,,,,,,,
WMEA_01171_No_4,01171,CMAIKI-150062,4,7/31/2018,Water,Marine,Nonhost,Environmental,No,Kiana,See josh spreadsheet,,,,,,,,
WMEA_01172_NA_NA,01172,ExtractionPlate4Neg,NA,NA,NegativeControl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WMEA_01173_NA_NA,01173,ExtractionPlate4Neg,NA,NA,NegativeControl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WMEA_01174__,01174,,,,,,,,,,,,,,,,,,
WMEA_01175__,01175,,,,,,,,,,,,,,,,,,
WMEA_01176__,01176,,,,,,,,,,,,,,,,,,
WMEA_01177__,01177,,,,,,,,,,,,,,,,,,
WMEA_01178__,01178,,,,,,,,,,,,,,,,,,
WMEA_01179__,01179,,,,,,,,,,,,,,,,,,
WMEA_01180__,01180,,,,,,,,,,,,,,,,,,
WMEA_01181__,01181,,,,,,,,,,,,,,,,,,
WMEA_01182__,01182,,,,,,,,,,,,,,,,,,
WMEA_01183__,01183,,,,,,,,,,,,,,,,,,
WMEA_01184__,01184,,,,,,,,,,,,,,,,,,
WMEA_01185__,01185,,,,,,,,,,,,,,,,,,
WMEA_01186__,01186,,,,,,,,,,,,,,,,,,
WMEA_01187__,01187,,,,,,,,,,,,,,,,,,
WMEA_01188__,01188,,,,,,,,,,,,,,,,,,
WMEA_01189__,01189,,,,,,,,,,,,,,,,,,
WMEA_01190__,01190,,,,,,,,,,,,,,,,,,
WMEA_01191__,01191,,,,,,,,,,,,,,,,,,
WMEA_01192__,01192,,,,,,,,,,,,,,,,,,
WMEA_01193__,01193,,,,,,,,,,,,,,,,,,
WMEA_01194__,01194,,,,,,,,,,,,,,,,,,
WMEA_01195__,01195,,,,,,,,,,,,,,,,,,
WMEA_01196__,01196,,,,,,,,,,,,,,,,,,
WMEA_01197__,01197,,,,,,,,,,,,,,,,,,
WMEA_01198__,01198,,,,,,,,,,,,,,,,,,
WMEA_01199__,01199,,,,,,,,,,,,,,,,,,
WMEA_01200__,01200,,,,,,,,,,,,,,,,,,
WMEA_01201__,01201,,,,,,,,,,,,,,,,,,
WMEA_01202__,01202,,,,,,,,,,,,,,,,,,
WMEA_01203__,01203,,,,,,,,,,,,,,,,,,
WMEA_01204__,01204,,,,,,,,,,,,,,,,,,
WMEA_01205__,01205,,,,,,,,,,,,,,,,,,
WMEA_01206__,01206,,,,,,,,,,,,,,,,,,
WMEA_01207__,01207,,,,,,,,,,,,,,,,,,
WMEA_01208__,01208,,,,,,,,,,,,,,,,,,
